"[all run data]","sensibilidad + especificidad","sensibilidad + especificidad","sensibilidad + especificidad","sensibilidad + especificidad","sensibilidad + especificidad","sensibilidad + especificidad","sensibilidad + especificidad","sensibilidad + especificidad","sensibilidad + especificidad","sensibilidad + especificidad","sensibilidad + especificidad","sensibilidad + especificidad","sensibilidad + especificidad","sensibilidad + especificidad","sensibilidad + especificidad","sensibilidad + especificidad","sensibilidad + especificidad","sensibilidad + especificidad"
,"1.3282442748091603","1.4448162524498402","1.4717557251908397","1.383206106870229","1.1425345646719693","1.345292112467685","0.9879441169517504","1.2327672327672328","1.5694656488549619","1.616030534351145","1.3587786259541985","1.101413090726068","1.3451449314044734","1.1858995965866195","0.9820904286553142","1.2388702900153281","0.9725190839694656","1.0939060939060938"
,"1.3279938977879482","1.4443725610773666","1.471395881006865","1.3829138062547672","1.1426818795239848","1.344637056307537","0.988287075243597","1.2327672327672328","1.5697940503432495","1.616323417238749","1.358504958047292","1.101515570623122","1.345516421031295","1.1861022272921586","0.9822214398873438","1.2389791749059484","0.9725400457665904","1.0939060939060938"
,"1.3277439024390243","1.4439295460636923","1.4710365853658536","1.3826219512195121","1.142828969810677","1.3439829987086085","0.9886295107331693","1.2327672327672328","1.5701219512195121","1.6166158536585367","1.358231707317073","1.101617894300821","1.345887344362954","1.186304549109427","0.9823522514071295","1.2390878938135035","0.9725609756097561","1.0939060939060938"
,"1.3274942878903275","1.4434872058634434","1.4706778370144706","1.3823305407463824","1.142975836045143","1.3433299373893433","0.988971424614989","1.2327672327672328","1.5704493526275705","1.6169078446306169","1.357958872810358","1.1017200621161019","1.3462577026933462","1.1865065627441864","0.9824828636709825","1.2391964471172392","0.9725818735719726","1.0939060939060938"
,"1.3272450532724505","1.4430455389359498","1.4703196347031964","1.3820395738203957","1.1431224787389171","1.3426778700751303","0.9893128180799413","1.2327672327672328","1.5707762557077625","1.617199391171994","1.3576864535768645","1.1018220744248142","1.3466274973124288","1.1867082689000497","0.9826132771338251","1.2393048351952463","0.9726027397260274","1.0939060939060938"
,"1.326996197718631","1.4426045437452282","1.4699619771863117","1.3817490494296578","1.1432688984019783","1.3420267944982773","0.9896536923152892","1.2327672327672328","1.5711026615969583","1.617490494296578","1.3574144486692015","1.1019239315817262","1.3469967295062353","1.1869096682784896","0.9827434922491957","1.2394130584244654","0.9726235741444867","1.0939060939060938"
,"1.3267477203647418","1.4421642187599635","1.4696048632218845","1.3814589665653496","1.1434150955427551","1.341376708397985","0.9899940485046868","1.2327672327672328","1.5714285714285714","1.6177811550151975","1.3571428571428572","1.1020256339405274","1.3473654005568898","1.1871107615788468","0.9828735094692541","1.2395211171806917","0.9726443768996961","1.0939060939060938"
,"1.3264996203492787","1.4417245624534918","1.469248291571754","1.381169324221716","1.1435610706681323","1.3407276095203202","0.9903338878281931","1.2327672327672328","1.571753986332574","1.6180713743356112","1.3568716780561882","1.1021271818538332","1.3477335117426232","1.1873115494983377","0.9830033292447871","1.239629011838579","0.9726651480637813","1.0939060939060938"
,"1.3262518968133536","1.4412855733037828","1.4688922610015174","1.3808801213960546","1.1437068242834556","1.3400794956181907","0.9906732114622858","1.2327672327672328","1.5720789074355084","1.6183611532625188","1.3566009104704098","1.1022285756731889","1.3481010643377866","1.187512032732063","0.983132952025213","1.2397367427716441","0.9726858877086495","1.0939060939060938"
,"1.3260045489006824","1.4408472497934213","1.4685367702805157","1.3805913570887036","1.143852356892539","1.3394323644513182","0.9910120205798749","1.2327672327672328","1.5724033358605003","1.618650492797574","1.356330553449583","1.1023298157490728","1.3484680596128662","1.1877122119730157","0.9832623782585875","1.239844310352271","0.9727065959059894","1.0939060939060938"
,"1.3257575757575757","1.4404095904095904","1.4681818181818183","1.3803030303030304","1.143997668997669","1.3387862137862139","0.9913503163503163","1.2327672327672328","1.5727272727272728","1.618939393939394","1.356060606060606","1.1024309024309025","1.348834498834499","1.187912087912088","0.9833916083916084","1.239951714951715","0.9727272727272728","1.0939060939060938"
,"1.3255109765329296","1.4399725936440546","1.4678274034822105","1.3800151400454201","1.144142761099612","1.3381410413961512","0.9916880999394246","1.2327672327672328","1.5730507191521574","1.619227857683573","1.355791067373202","1.1025318360670366","1.3492003832654855","1.1881116612380807","0.9835206428696209","1.2400589569401077","0.9727479182437547","1.0939060939060938"
,"1.325264750378215","1.4395362579931414","1.4674735249621786","1.3797276853252647","1.1442876336976187","1.3374968450611415","0.9920253725094874","1.2327672327672328","1.573373676248109","1.6195158850226927","1.3555219364599091","1.1026326170047804","1.3495657141648065","1.1883109326377101","0.9836494821366228","1.2401660366864602","0.972768532526475","1.0939060939060938"
,"1.3250188964474678","1.439100581957725","1.4671201814058956","1.379440665154951","1.1444322872894301","1.3368536225679082","0.9923621352192782","1.2327672327672328","1.5736961451247167","1.619803476946334","1.3552532123960694","1.1027332455903884","1.3499304927876357","1.188509902795617","0.9837781266352695","1.2402729545586688","0.9727891156462585","1.0939060939060938"
,"1.3247734138972809","1.4386655640432076","1.4667673716012084","1.379154078549849","1.1445767223712844","1.3362113717098612","0.992698389224069","1.2327672327672328","1.5740181268882174","1.6200906344410875","1.3549848942598186","1.1028337221690696","1.3502947203853548","1.1887085723943729","0.983906576806879","1.2403797109235175","0.972809667673716","1.0939060939060938"
,"1.3245283018867924","1.4382312027595048","1.4664150943396226","1.378867924528302","1.1447209394379205","1.3355700902870715","0.9930341356756451","1.2327672327672328","1.5743396226415094","1.620377358490566","1.3547169811320754","1.1029340470849904","1.350658398205568","1.1889069421144893","0.9840348330914369","1.2404863061466835","0.9728301886792453","1.0939060939060938"
,"1.3242835595776772","1.4377974966210259","1.4660633484162897","1.3785822021116139","1.144864938982586","1.3349297761062466","0.993369375722317","1.2327672327672328","1.5746606334841629","1.6206636500754148","1.354449472096531","1.1030342206812795","1.3510215274921158","1.1891050126344245","0.9841628959276019","1.2405927405927406","0.9728506787330317","1.0939060939060938"
,"1.3240391861341372","1.4373644441466595","1.4657121326299924","1.3782969103240392","1.145008721497041","1.3342904269807059","0.9937041105089335","1.2327672327672328","1.5749811605124342","1.6209495101733233","1.3541823662396384","1.1031342433000308","1.3513841094850891","1.1893027846305917","0.98429076575271","1.2406990146251637","0.972871137905049","1.0939060939060938"
,"1.3237951807228916","1.4369320438597546","1.4653614457831325","1.3780120481927711","1.1451522874715645","1.333652040730354","0.9940383411768954","1.2327672327672328","1.5753012048192772","1.6212349397590362","1.3539156626506024","1.1032341152823082","1.3517461454208441","1.189500258777367","0.9844184430027804","1.2408051286063335","0.9728915662650602","1.0939060939060938"
,"1.3235515425131679","1.4365002942881047","1.4650112866817155","1.3777276147479307","1.14529563739496","1.333014615181658","0.9943720688641682","1.2327672327672328","1.5756207674943568","1.6215199398043643","1.3536493604213695","1.1033338369681485","1.3521076365320157","1.189697435747097","0.9845459281125195","1.240911082897539","0.9729119638826185","1.0939060939060938"
,"1.3233082706766917","1.4360691939639307","1.4646616541353383","1.3774436090225564","1.1454387717545613","1.3323781481676218","0.9947052947052948","1.2327672327672328","1.5759398496240602","1.6218045112781954","1.3533834586466165","1.1034334086965667","1.3524685840475315","1.1898943162101057","0.9846732215153268","1.2410168778589832","0.9729323308270676","1.0939060939060938"
,"1.3230653643876784","1.4356387414238654","1.4643125469571752","1.377160030052592","1.1455816910362364","1.3317426375277615","0.9950380198314082","1.2327672327672328","1.5762584522915102","1.6220886551465064","1.3531179564237417","1.103532830805558","1.3528289891926257","1.1900909008347025","0.9848003236432988","1.2411225138497866","0.9729526671675433","1.0939060939060938"
,"1.3228228228228227","1.4352089352089352","1.4639639639639639","1.3768768768768769","1.1457243957243957","1.331108081108081","0.9953702453702453","1.2327672327672328","1.5765765765765765","1.6223723723723724","1.3528528528528527","1.1036321036321035","1.3531888531888532","1.1902871902871903","0.9849272349272349","1.2412279912279913","0.972972972972973","1.0939060939060938"
,"1.3225806451612903","1.4347797738645451","1.463615903975994","1.3765941485371342","1.1458668863019952","1.3304744767610484","0.9957019724461584","1.2327672327672328","1.576894223555889","1.622655663915979","1.3525881470367591","1.103731227512173","1.3535481772541038","1.1904831852318725","0.9850539557966415","1.2413333103505646","0.972993248312078","1.0939060939060938"
,"1.3223388305847077","1.4343512559404612","1.4632683658170915","1.3763118440779611","1.1460091632505425","1.3298418223455706","0.9960332021801288","1.2327672327672328","1.5772113943028487","1.6229385307346327","1.3523238380809595","1.1038302027807276","1.3539069626026148","1.1906788863310602","0.985180486679737","1.2414384715734041","0.9730134932533733","1.0939060939060938"
,"1.3220973782771535","1.4339233799907958","1.4629213483146066","1.3760299625468164","1.1461512270501035","1.3292101157269696","0.9963639356897784","1.2327672327672328","1.5775280898876405","1.6232209737827716","1.352059925093633","1.1039290297717264","1.3542652104449857","1.1908742942450807","0.9853068280034573","1.2415434752513403","0.9730337078651685","1.0939060939060938"
,"1.3218562874251498","1.4334961445739889","1.4625748502994012","1.375748502994012","1.1462930781793057","1.3285793547769595","0.9966941740893838","1.2327672327672328","1.5778443113772456","1.623502994011976","1.3517964071856288","1.104027708818128","1.3546229219881916","1.1910694096322838","0.9854329801934593","1.2416483217381422","0.9730538922155688","1.0939060939060938"
,"1.3216155572176516","1.4330695482527944","1.462228870605834","1.3754674644727","1.1464347171153455","1.3279495373736212","0.997023918489887","1.2327672327672328","1.5781600598354526","1.62378459237098","1.3515332834704563","1.1041262402518948","1.354980098435596","1.19126423314905","0.9855589436741269","1.2417530113865192","0.9730740463724757","1.0939060939060938"
,"1.3213751868460388","1.4326435895942622","1.4618834080717489","1.375186846038864","1.146576144333992","1.3273206614013788","0.99735316999891","1.2327672327672328","1.57847533632287","1.62406576980568","1.351270553064275","1.1042246244039966","1.3553367409869652","1.1914587654497968","0.9856847188685753","1.2418575445481275","0.9730941704035875","1.0939060939060938"
,"1.3211351755041076","1.4322182671697234","1.4615384615384617","1.374906646751307","1.1467173603095933","1.3266927247509772","0.9976819297207646","1.2327672327672328","1.578790141896938","1.6243465272591486","1.3510082150858849","1.1043228616044152","1.3556928508384818","1.1916530071869877","0.9858103061986557","1.241961921573572","0.9731142643764003","1.0939060939060938"
,"1.3208955223880596","1.4317935795547736","1.4611940298507462","1.3746268656716418","1.146858365515082","1.3260657253194568","0.9980101987564673","1.2327672327672328","1.5791044776119403","1.6246268656716418","1.3507462686567164","1.1044209521821462","1.3560484291827577","1.191846959011138","0.9859357060849598","1.2420661428124116","0.9731343283582089","1.0939060939060938"
,"1.3206562266964952","1.4313695253292569","1.4608501118568233","1.3743475018642803","1.1469991604219791","1.3254396610101309","0.99833797820375","1.2327672327672328","1.5794183445190155","1.6249067859806114","1.3504847129008204","1.1045188964652053","1.3564034772088465","1.1920406215708228","0.986060918946825","1.2421702086131616","0.9731543624161074","1.0939060939060938"
,"1.3204172876304023","1.4309461030772506","1.4605067064083457","1.3740685543964233","1.1471397455004013","1.3248145297325626","0.9986652691570725","1.2327672327672328","1.5797317436661698","1.6251862891207154","1.3502235469448585","1.104616694780629","1.3567579961022584","1.192233995512684","0.9861859452023386","1.2422741193232996","0.9731743666169895","1.0939060939060938"
,"1.3201787043931497","1.4305233113870492","1.460163812360387","1.3737900223380493","1.147280121219064","1.3241903294025408","0.9989920727076349","1.2327672327672328","1.5800446760982876","1.6254653760238273","1.3499627699180938","1.1047143474544816","1.357111987044973","1.1924270814814373","0.986310785268343","1.2423778752892678","0.9731943410275503","1.0939060939060938"
,"1.3199404761904763","1.4301011488511488","1.4598214285714286","1.3735119047619047","1.147420288045288","1.323567057942058","0.99931838994339","1.2327672327672328","1.5803571428571428","1.6257440476190477","1.349702380952381","1.1048118548118548","1.3574654512154511","1.1926198801198802","0.9864354395604396","1.242481476856477","0.9732142857142857","1.0939060939060938"
,"1.3197026022304832","1.4296796140662311","1.4594795539033458","1.3732342007434943","1.1475602464450048","1.3229447132792858","0.9996442219490547","1.2327672327672328","1.5806691449814125","1.6260223048327136","1.3494423791821561","1.1049092171768753","1.35781838978865","1.1928123920688976","0.986559908492994","1.242584924369311","0.9732342007434944","1.0939060939060938"
